id,name,salary,age,department
1,Ana,40422,23,R&D
2,Dorothy,37062,21,HR
3,Laura,63833,28,Marketing
4,Christopher,54247,53,HR
5,James,76901,25,R&D
6,Rebecca,37723,39,Administration
7,Alexander,43774,51,Customer Service
8,Rhonda,143354,24,Administration
9,Michael,135603,43,Operations
10,David,143194,57,Finance
11,Edward,68677,28,Customer Service
12,Melissa,98496,33,Finance
13,Sean,76003,43,IT
14,Catherine,142767,36,Finance
15,Cheryl,30604,22,IT
16,Shari,39798,28,Legal
17,Marie,76456,57,Customer Service
18,Scott,62660,24,Administration
19,Maria,86256,30,Finance
20,Ricky,106886,20,Sales
21,Kenneth,126745,38,Customer Service
22,Kari,50633,47,IT
23,Billy,66784,44,Sales
24,Samantha,46918,25,Sales
25,Lauren,123813,49,Operations
26,Thomas,59509,55,R&D
27,Andrew,88304,28,Administration
28,Karen,96543,47,HR
29,Jacob,58248,42,Marketing
30,Nathan,109518,46,Customer Service
31,Philip,97116,58,Sales
32,Erica,129724,56,IT
33,Kristin,58289,31,IT
34,Kristina,46566,23,Administration
35,Kevin,85442,43,IT
36,Christine,51090,37,Operations
37,Deborah,119850,33,HR
38,Matthew,110249,30,Operations
39,Jodi,76821,24,Marketing
40,Mary,83747,38,Legal
41,Tyrone,132397,54,Sales
42,Debbie,64168,31,Administration
43,Tabitha,65521,23,Legal
44,Alexandra,109486,42,Marketing
45,John,43467,32,Customer Service
46,Charles,39549,38,Legal
47,Dennis,76004,20,IT
48,Joel,101603,45,Administration
49,Heather,93628,25,IT
50,Douglas,129862,30,Marketing
51,Amanda,102784,25,HR
52,Martin,84413,35,HR
53,Tammy,114894,26,Administration
54,Diana,141081,25,HR
55,Daniel,127956,57,Legal
56,Jason,48759,23,Operations
57,Katie,93946,43,Legal
58,Colleen,79942,53,Operations
59,Jonathan,126924,43,HR
60,Sabrina,48508,21,Marketing
61,Elijah,40393,46,Finance
62,Kathryn,58372,51,Sales
63,Blake,138678,31,Legal
64,Jennifer,50576,31,Sales
65,Mitchell,140035,53,HR
66,Steven,123738,56,Legal
67,Holly,35227,57,Sales
68,Eric,98404,53,Marketing
69,Natalie,131361,25,Marketing
70,Barry,93200,37,IT
71,Madison,78479,44,Sales
72,Brooke,127476,40,R&D
73,Michelle,110077,56,Sales
74,Timothy,45050,53,Finance
75,Yolanda,77749,47,R&D
76,Lisa,105516,26,Finance
77,Kendra,63678,46,IT
78,Harold,44575,43,Customer Service
79,Shelley,117901,59,IT
80,Andrea,44519,37,Legal
81,Kimberly,99305,24,Operations
82,Kyle,114348,24,IT
83,Raymond,129006,35,HR
84,Robin,97321,24,Customer Service
85,Margaret,110923,20,IT
86,Sandra,34502,24,Sales
87,Katelyn,34154,57,Administration
88,Molly,96305,52,HR
89,Courtney,39087,21,Sales
90,Alex,65791,46,Finance
91,Linda,131708,21,IT
92,Victoria,52271,52,IT
93,Tanya,105277,22,Operations
94,Dawn,130963,58,R&D
95,Taylor,98004,33,Sales
96,Angela,119233,39,Finance
97,Crystal,65074,28,Finance
98,Brian,72611,45,Sales
99,Dakota,126825,38,Marketing
100,Jessica,89585,53,R&D
